voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6795,-30.00909169528506,13.8537532627896,-20.2069320359445,Zlínský,Vladimír,SPD,SPD,1. pol. 2024
6796,25.04923535452833,1.6658064338046557,10.238248047616787,Zuna,Michal,SPOLU,TOP09,1. pol. 2024
6797,25.76284846851625,4.192524868333829,9.376352203850645,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2024
6798,25.68810543035457,4.530617262070951,9.50143509165027,Hájek,Jiří,PirSTAN,STAN,1. pol. 2024
6799,25.77052330207439,4.0327275002699965,10.231041068703501,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2024
6800,17.0517080665167,4.180283129923654,5.9962089940962935,Král,Václav,SPOLU,ODS,1. pol. 2024
6801,26.15430171409229,2.8724042837663117,12.599467916299501,Navrátil,Jiří,SPOLU,KDU-ČSL,1. pol. 2024
6802,26.01963812945587,4.916218472524348,11.386744249521415,Svoboda,Pavel,SPOLU,TOP09,1. pol. 2024
6803,26.608954595033012,7.284338142512319,13.516171656965465,Horák,Jiří,SPOLU,KDU-ČSL,1. pol. 2024
6804,26.86935441911375,5.420526361575556,13.945286572036064,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,1. pol. 2024
6809,25.578626486079713,3.8975111099321955,9.405713512908255,Levko,Jarmila,STAN,STAN,1. pol. 2024
