voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6755,29.635911068281843,9.840403376101579,20.066305406447107,Havránek,Jiří,SPOLU,ODS,2. pol. 2023
6756,-35.4182323089487,-14.269429856624793,-23.3929753474041,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2023
6757,28.817040719470153,9.77962189666697,19.416277023141504,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2023
6758,-35.49113626919855,-14.785993451588443,-23.19750780038871,Hendrych,Igor,ANO2011,ANO,2. pol. 2023
6759,29.46500393978276,9.259426479201947,19.86981832015511,Hofmann,Jan,SPOLU,ODS,2. pol. 2023
6761,29.781105694782525,8.124796311810876,20.24839400586003,Quittová,Petra,PirSTAN,STAN,2. pol. 2023
6762,30.003414691006647,9.622975837635408,20.3841811966036,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2023
6763,29.983007802609794,10.386851244799137,20.35730598048307,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2023
6764,29.022078465028535,9.497685698259035,19.807539854996463,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2023
6765,29.998712911261762,10.181149760355472,20.79962922435965,Kašník,Pavel,SPOLU,ODS,2. pol. 2023
6766,29.00339397292595,9.094499576926301,19.891331851756817,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2023
6767,29.82926928340865,8.411636283993005,20.188181580005224,Opltová,Michaela,PirSTAN,STAN,2. pol. 2023
6768,29.452183173308462,9.448364906252827,19.990202285530074,Nový,Miloš,SPOLU,TOP09,2. pol. 2023
6769,29.788259997135874,10.060372629794836,20.234425140907472,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2023
6770,-35.299271134420565,-15.602160029591328,-22.314866395514265,Oulehlová,Renata,ANO2011,ANO,2. pol. 2023
6771,29.48112696284892,8.976745024525576,20.069915593748544,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2023
6772,29.746646827486547,9.486718065640407,19.93227342619271,Müller,Tomáš,PirSTAN,STAN,2. pol. 2023
6773,-34.88859310228633,1.490430763374692,-24.934628537158016,Kettner,Zdeněk,SPD,SPD,2. pol. 2023
6774,28.993532736723708,10.023061906017118,19.143408347397347,Klíma,Pavel,SPOLU,TOP09,2. pol. 2023
6775,-35.36968594224615,-15.036535773763747,-23.28577787603452,Knechtová,Lenka,ANO2011,ANO,2. pol. 2023
6776,28.68456765562896,9.707921910440298,19.479834640358042,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2023
6777,28.850925894274937,10.31601754352574,18.36357748505135,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2023
6778,29.617924825480245,9.46147607290536,19.99957189876294,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2023
6779,29.73670951826954,9.000160919948488,20.280930229638408,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2023
6780,-34.825997963076915,-13.079606240343573,-23.504895037395702,Peštová,Berenika,ANO2011,ANO,2. pol. 2023
6781,29.253258484778367,9.355206482757554,19.455308207405473,Rataj,Michael,PirSTAN,STAN,2. pol. 2023
6782,-35.4647173285185,-14.972728455461194,-23.230658589176976,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2023
6783,-34.25936565223324,-0.2072749662799546,-24.482731734612443,Síla,Jan,SPD,SPD,2. pol. 2023
6784,28.694310498873293,8.134823942058278,19.177948076457312,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2023
6785,-34.7907360419292,-0.23109262468361944,-24.08671918209095,Štefanová,Iveta,SPD,SPD,2. pol. 2023
6786,29.76450892173412,9.85611245412483,19.891719410104105,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2023
6787,29.489019120592125,9.306185802127223,19.78465890251552,Turek,Libor,SPOLU,ODS,2. pol. 2023
6788,29.384745796265808,8.479195848527056,20.115391411204463,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2023
6789,29.774854813021804,9.249219711823256,20.353045055659926,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2023
6790,29.62842989358539,9.44083059165231,20.003639217973134,Voborská,Milada,PirSTAN,STAN,2. pol. 2023
6791,29.924890747297425,9.555069266476309,20.54177321651533,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2023
6792,29.442950172290548,9.959168733559872,19.36402749133381,Vomáčka,Vít,SPOLU,ODS,2. pol. 2023
6793,29.30802018155472,9.194295716423607,19.857383183792937,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2023
6794,29.171014009596334,9.820702901628865,19.8326764264567,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2023
6795,-35.52389088953143,2.275550812278421,-25.1106618702599,Zlínský,Vladimír,SPD,SPD,2. pol. 2023
6796,29.57929341115791,9.270490789266725,20.125187537759516,Zuna,Michal,SPOLU,TOP09,2. pol. 2023
6797,29.56623454534103,9.233221155868522,20.134285786464318,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2023
6798,29.969322535394394,8.643234805746673,20.173944577364686,Hájek,Jiří,PirSTAN,STAN,2. pol. 2023
6799,29.408081532128296,9.19361869936405,19.900496948234103,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2023
6800,28.518904198796488,10.70634468575971,18.49985337566628,Král,Václav,SPOLU,ODS,2. pol. 2023
6801,29.541223147476863,9.922904070702238,19.815450713273567,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2023
6802,29.629712885747132,10.32110398702452,20.40826166300332,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2023
6803,28.96101269329322,11.53257362486995,18.980900605622065,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2023
6804,28.404757766233242,11.54383204947175,18.90703058323575,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2023
6809,29.75176885957242,9.272549829394048,20.228958871131287,Levko,Jarmila,STAN,STAN,2. pol. 2023
4,26.22830517393591,6.39628797265449,8.885018509694714,Benda,Marek,SPOLU,ODS,1. pol. 2024
346,25.528763972909157,6.730359030217963,9.602928216858182,Bendl,Petr,SPOLU,ODS,1. pol. 2024
5226,26.108568692509706,6.898800221117203,7.903353096981151,Žáček,Pavel,SPOLU,ODS,1. pol. 2024
5332,26.016270606299724,6.6135788201297165,8.207793208077495,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2024
5379,28.03720734314754,0.8511649340187177,15.041292432978882,Bauer,Jan,SPOLU,ODS,1. pol. 2024
5449,27.222910262850057,7.7700144580099195,6.289823407336513,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2024
5459,-33.826066887766224,10.647796576843362,-21.532633292874102,Fiala,Radim,SPD,SPD,1. pol. 2024
5477,-28.26122362656137,12.999169870477548,-18.09633925768581,Lesenská,Vladimíra,SPD,SPD,1. pol. 2024
5700,25.87579182387548,7.2473805693989695,6.255799484029715,Adamec,Ivan,SPOLU,ODS,1. pol. 2024
5899,27.210265369109976,8.233625015866535,10.266622728052917,Bureš,Jan,SPOLU,ODS,1. pol. 2024
5901,26.508875403701875,6.5989291143973645,7.655588107202923,Cogan,Josef,PirSTAN,STAN,1. pol. 2024
5903,25.164352264691708,6.373167561743646,9.01740762952075,Černochová,Jana,SPOLU,ODS,1. pol. 2024
5911,-29.840178248550163,12.201055048424271,-14.621534632523355,Foldyna,Jaroslav,SPD,SPD,1. pol. 2024
5914,25.76218098826475,7.7713255549577145,4.463131548769844,Gazdík,Petr,PirSTAN,STAN,1. pol. 2024
5943,25.504045539072337,3.6073802670358406,12.62441701812451,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2024
5968,30.053676261715413,2.3248993724263456,19.662472451371734,Staněk,Pavel,SPOLU,ODS,1. pol. 2024
5969,28.974326045236502,10.032033794038824,12.186358764194578,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2024
6007,18.905153298814223,4.658755717158343,0.06918023663827351,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2024
6074,25.499524371521513,5.171315275169063,7.955809701293824,Fiala,Petr,SPOLU,ODS,1. pol. 2024
6079,20.425443330846967,8.331542558784419,-1.1766242612410032,Blažek,Pavel,SPOLU,ODS,1. pol. 2024
6105,-29.054226584904058,14.209544896686836,-21.043669562651008,Okamura,Tomio,SPD,SPD,1. pol. 2024
6138,27.139221711564986,6.416752343932914,8.698435539659874,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2024
6143,-34.31770495181702,-13.475613269789426,-8.042829284963997,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2024
6147,27.04097654084262,3.3810783542918985,10.97277605358207,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2024
6150,-34.37608090050519,-8.958918235836636,-14.086650355912205,Babiš,Andrej,ANO2011,ANO,1. pol. 2024
6154,26.591558760346377,6.691053881945773,7.402769416996622,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2024
6158,-33.02509606313101,-13.99694009584025,-7.054328165762573,Rais,Karel,ANO2011,ANO,1. pol. 2024
6165,-32.53434600512046,-11.71991712575938,-7.097375265897934,Vondráček,Radek,ANO2011,ANO,1. pol. 2024
6166,-32.712835449590344,-13.707812146678169,-7.995142417196301,Volný,Jan,ANO2011,ANO,1. pol. 2024
6168,-34.22698389274309,-13.934724159591099,-10.27014807668175,Válková,Helena,ANO2011,ANO,1. pol. 2024
6172,-34.67191846185878,-13.078038658454505,-8.08929201163466,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2024
6176,26.085394302832665,6.582132607150843,8.562377817673495,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2024
6178,26.59894862979139,6.252893966605353,7.913397586635444,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2024
6179,29.369146000794743,4.990723513437969,16.718310022429947,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2024
6184,-30.549910640752746,-14.817328980054235,1.8627192317927532,Brabec,Richard,ANO2011,ANO,1. pol. 2024
6185,-34.04593963703344,-13.881448383523345,-8.625843472819135,Brázdil,Milan,ANO2011,ANO,1. pol. 2024
6190,-34.79811351789081,-13.011763146656051,-10.7368587235993,Faltýnek,Jaroslav,ANO2011,ANO,1. pol. 2024
6201,-31.854927159277217,-10.178596040106402,-17.962012201717144,Janulík,Miloslav,ANO2011,ANO,1. pol. 2024
6202,-32.683118557626756,-16.172176324007115,-3.517243572132,Pokorná Jermanová,Jaroslava,ANO2011,ANO,1. pol. 2024
6205,26.44757096460272,6.4530450439572515,9.011421455284177,Jurečka,Marian,SPOLU,KDU-ČSL,1. pol. 2024
6207,25.816614494367563,3.9419661842782845,9.04872552497736,Kaňkovský,Vít,SPOLU,KDU-ČSL,1. pol. 2024
6209,-35.03832680506672,-15.31527824223257,-6.797929666409069,Kasal,David,ANO2011,ANO,1. pol. 2024
6211,-34.013119620619115,-18.860091337418563,-5.224183233228068,Kolovratník,Martin,ANO2011,ANO,1. pol. 2024
6214,27.349157682626146,7.295307667909999,6.77405200510933,Kovářová,Věra,PirSTAN,STAN,1. pol. 2024
6215,-31.95337997159173,-14.453585504244193,-6.360775373438996,Kubíček,Roman,ANO2011,ANO,1. pol. 2024
6216,26.497352585094205,6.58237546266726,7.67108964254433,Kučera,Michal,SPOLU,TOP09,1. pol. 2024
6225,-33.63893152060808,-14.536272377453272,-7.363008912026931,Pastuchová,Jana,ANO2011,ANO,1. pol. 2024
6240,-32.3535714070164,-10.456096338793468,-8.261851052680418,Tureček,Karel,ANO2011,ANO,1. pol. 2024
6246,-33.70295671302893,-12.466587424485859,-7.736859381699731,Kott,Josef,ANO2011,ANO,1. pol. 2024
6254,-35.04383030412957,-15.017095845980114,-8.023881106099488,Adámková,Věra,ANO2011,ANO,1. pol. 2024
6292,26.564380735788006,7.441142326090571,6.168215574269979,Golasowská,Pavla,SPOLU,KDU-ČSL,1. pol. 2024
6409,-34.492755562341465,-13.953143665892084,-8.75462040005427,Petrtýl,František,ANO2011,ANO,1. pol. 2024
6418,26.39160662615754,7.4316250917855955,8.436989524446656,Skopeček,Jan,SPOLU,ODS,1. pol. 2024
6428,-34.75799371023419,-14.29073492120376,-8.718587021832425,Babišová,Andrea,ANO2011,ANO,1. pol. 2024
6430,-37.134036892598324,-10.468216892168432,-21.4446125206238,Dostálová,Klára,ANO2011,ANO,1. pol. 2024
6431,-34.14068103456921,-14.792819177620723,-5.356315086469417,Dražilová,Lenka,ANO2011,ANO,1. pol. 2024
6433,25.624407641964716,6.879820368460736,6.616639461455751,Bartoš,Ivan,PirSTAN,Piráti,1. pol. 2024
6435,26.35968876186009,4.23865649045478,10.446053941663436,Baxa,Martin,SPOLU,ODS,1. pol. 2024
6436,24.89545552850918,6.622080597678964,7.114671006126828,Beitl,Petr,SPOLU,ODS,1. pol. 2024
6437,-32.77410808515941,-14.699066370799633,-6.939148848529469,Bělica,Josef,ANO2011,ANO,1. pol. 2024
6438,29.846843725259298,1.8388775669407396,18.7545664738315,Blaha,Stanislav,SPOLU,ODS,1. pol. 2024
6441,-30.163959081996243,-12.733020662842726,-17.953257022959377,Bžoch,Jaroslav,ANO2011,ANO,1. pol. 2024
6445,-29.131136369305718,13.947024446773499,-19.241066518783082,Dvořák,Jaroslav,SPD,SPD,1. pol. 2024
6447,-31.538434133818093,-14.9975985072235,-4.902513563241453,Farhan,Kamal,ANO2011,ANO,1. pol. 2024
6448,-33.81915110356077,-11.989386471493416,-10.236318660596675,Feranec,Milan,ANO2011,ANO,1. pol. 2024
6455,-27.731477255051516,12.829116223269812,-18.492563728600157,Hrnčíř,Jan,SPD,SPD,1. pol. 2024
6457,-33.587629414280066,-14.449977769765715,-6.893212559507825,Fialová,Eva,ANO2011,ANO,1. pol. 2024
6458,-34.888094808388495,-13.759180054684563,-9.735018234927132,Jáč,Ivan,ANO2011,ANO,1. pol. 2024
6459,26.016270606299724,6.6135788201297165,8.207793208077495,Janda,Jakub,SPOLU,ODS,1. pol. 2024
6463,-29.65032564837691,-7.770436267270579,-10.451764458242945,Juchelka,Aleš,ANO2011,ANO,1. pol. 2024
6466,26.516915846424066,6.624599385467369,7.688360075933554,Krutáková,Jana,PirSTAN,STAN,1. pol. 2024
6468,-32.13770602578632,-13.766493209530607,-7.111983037945594,Malá,Taťána,ANO2011,ANO,1. pol. 2024
6469,-29.048176700711654,13.367252677450207,-17.657105102162124,Maříková,Karla,SPD,SPD,1. pol. 2024
6471,-33.94252932544434,-13.978952578260031,-7.655608576421832,Mračková Vildumetzová,Jana,ANO2011,ANO,1. pol. 2024
6473,26.421507082690763,6.534706407282028,7.544514245271582,Richterová,Olga,PirSTAN,Piráti,1. pol. 2024
6474,-33.378289336763046,-14.264164477252695,-7.496150588822651,Ožanová,Zuzana,ANO2011,ANO,1. pol. 2024
6475,-34.70320786880019,-14.063184678945948,-7.901786658101489,Oborná,Monika,ANO2011,ANO,1. pol. 2024
6477,24.809579998629022,7.040255041934246,7.077767037310964,Michálek,Jakub,PirSTAN,Piráti,1. pol. 2024
6479,-28.512142903315283,13.92557712123758,-19.984921572295903,Šafránková,Lucie,SPD,SPD,1. pol. 2024
6482,28.303658632524733,9.64569393740478,10.746008294590343,Válek,Vlastimil,SPOLU,TOP09,1. pol. 2024
6484,-33.65989070357767,-14.700749274136625,-7.409405927864541,Štolpa,David,ANO2011,ANO,1. pol. 2024
6486,26.794739092981576,6.5820837494154265,8.816386596984541,Munzar,Vojtěch,SPOLU,ODS,1. pol. 2024
6487,-32.15235897054231,-13.881952280791117,-6.713528070465043,Nacher,Patrik,ANO2011,ANO,1. pol. 2024
6490,-34.00467158366354,-15.417770888483256,-5.641488977770281,Vrána,Petr,ANO2011,ANO,1. pol. 2024
6495,-18.607379060500858,15.918259451227701,-15.497649236361346,Vích,Radovan,SPD,SPD,1. pol. 2024
6500,-33.7236326929808,-14.630837086233308,-6.910166162812325,Richter,Jan,ANO2011,ANO,1. pol. 2024
6503,-28.939348542371352,13.083624171526369,-17.709660594970963,Kobza,Jiří,SPD,SPD,1. pol. 2024
6505,-36.354344207140315,-11.476624699211134,-19.078727899327507,Špičák,Julius,ANO2011,ANO,1. pol. 2024
6506,-34.03287947644755,-14.296741317847635,-7.910659931529406,Kohoutek,Tomáš,ANO2011,ANO,1. pol. 2024
6508,-29.11118690968331,13.144514498098914,-17.832382116569168,Koten,Radek,SPD,SPD,1. pol. 2024
6509,-30.898093909597716,-15.065794568936978,1.6431818757065682,Králíček,Robert,ANO2011,ANO,1. pol. 2024
6510,22.907674257718572,4.627620184748042,5.213725769950794,Krejza,Karel,SPOLU,ODS,1. pol. 2024
6513,28.132117113697788,10.447419484561854,8.87059672178252,Výborný,Marek,SPOLU,KDU-ČSL,1. pol. 2024
6515,-33.64973743155828,-14.633388840064335,-6.73627887356657,Strýček,Jiří,ANO2011,ANO,1. pol. 2024
6518,-32.39020947764484,-12.127619528827992,-7.686788484398284,Sadovský,Petr,ANO2011,ANO,1. pol. 2024
6520,-30.832041820806257,-14.168148967858532,-5.579795200428247,Růžička,Pavel,ANO2011,ANO,1. pol. 2024
6521,-28.607633296662364,12.509302945791797,-17.42738102778012,Rozvoral,Radek,SPD,SPD,1. pol. 2024
6523,-33.79951538380631,-11.983517641016904,-7.339868890962428,Ratiborský,Michal,ANO2011,ANO,1. pol. 2024
6524,27.105591839294107,3.792451904870367,9.630055869237749,Rakušan,Vít,PirSTAN,STAN,1. pol. 2024
6527,-32.18607883676708,-15.86022082862116,-4.6091723050806985,Pražák,David,ANO2011,ANO,1. pol. 2024
6533,-33.52753007600017,-13.734873279898629,-6.524435463077905,Novák,Marek,ANO2011,ANO,1. pol. 2024
6534,-34.4700046160765,-13.148438570356841,-7.390401745530478,Mašek,Jiří,ANO2011,ANO,1. pol. 2024
6538,29.88686026670486,4.1082292755559,19.472743038397443,Kupka,Martin,SPOLU,ODS,1. pol. 2024
6544,-35.7597762653201,-16.63332237506719,-12.607902438287399,Metnar,Lubomír,ANO2011,ANO,1. pol. 2024
6545,-34.46541307123511,-13.734338615817952,-8.841649548964853,Schillerová,Alena,ANO2011,ANO,1. pol. 2024
6555,26.47135622336606,6.227517127110232,7.1614355004520895,Philipp,Tom,SPOLU,KDU-ČSL,1. pol. 2024
6621,-35.16502437833817,-14.583172015501125,-8.254873249235544,Havlíček,Karel,ANO2011,ANO,1. pol. 2024
6623,-33.7234038237886,-11.064118462217507,-8.510271790206183,Babka,Ondřej,ANO2011,ANO,1. pol. 2024
6687,26.518210639293773,6.862923136782576,7.524756378116713,Jakob,Jan,SPOLU,TOP09,1. pol. 2024
6719,25.172877398303626,4.763777512731234,7.650098142610132,Bačíková,Jana,SPOLU,ODS,1. pol. 2024
6720,25.92677727657485,6.815524547905752,7.520109912895582,Bělohlávková,Romana,SPOLU,KDU-ČSL,1. pol. 2024
6721,27.351093907414715,8.037996130866025,10.610848039403958,Bělor,Roman,PirSTAN,STAN,1. pol. 2024
6722,25.035683435013468,1.7258487954233386,8.662930640929483,Berki,Jan,PirSTAN,STAN,1. pol. 2024
6723,-33.8930530033738,-15.813007334253081,-5.210800361515026,Berkovcová,Jana,ANO2011,ANO,1. pol. 2024
6724,27.19267944316182,8.791599222755833,10.710306553667715,Bernard,Josef,PirSTAN,STAN,1. pol. 2024
6725,-33.83206205224834,-14.337044195480564,-7.233113032560886,Brož,Lubomír,ANO2011,ANO,1. pol. 2024
6726,-28.681872634775598,13.02950807697629,-17.452554817827323,Černý,Oldřich,SPD,SPD,1. pol. 2024
6727,26.665965890732227,5.394871682107214,10.03746112553791,Decroix,Eva,SPOLU,ODS,1. pol. 2024
6728,26.570975523617477,6.851615449035462,7.695429908039074,Dubský,Tomáš,PirSTAN,STAN,1. pol. 2024
6729,25.61235311949409,6.23774638104045,7.780897561416425,Dufek,Aleš,SPOLU,KDU-ČSL,1. pol. 2024
6730,-33.395107884560396,-14.509544276510775,-6.942430054578898,Wenzl,Lubomír,ANO2011,ANO,1. pol. 2024
6731,-32.58776328665074,-8.166669482196857,-13.55398262822567,Wenzl,Milan,ANO2011,ANO,1. pol. 2024
6732,-34.619009151629726,-13.82242336984403,-8.411779203834215,Mádlová,Ivana,ANO2011,ANO,1. pol. 2024
6733,26.032370973201033,6.589971322537544,8.0715268343573,Major,Martin,SPOLU,ODS,1. pol. 2024
6734,26.53406533950694,6.566147535828432,7.850904305246715,Liška,Petr,PirSTAN,STAN,1. pol. 2024
6735,26.520854157697006,6.554849494013973,7.597890059660532,Kuchař,Jan,PirSTAN,STAN,1. pol. 2024
6736,-34.67189583020116,-13.619695727191782,-8.467325574933264,Kukla,Martin,ANO2011,ANO,1. pol. 2024
6737,26.62774053962099,6.229022443290995,8.304874787321475,Lacina,Jan,PirSTAN,STAN,1. pol. 2024
6738,-33.737610272981264,-14.408612152075865,-6.817246418200579,Lang,Hubert,ANO2011,ANO,1. pol. 2024
6739,26.63419543882149,7.214243062036978,6.832647346841515,Letocha,Petr,PirSTAN,STAN,1. pol. 2024
6740,-30.55937090109292,12.486206546808981,-21.613840635724127,Sládeček,Karel,SPD,SPD,1. pol. 2024
6741,26.509574102275685,6.59948359645635,7.658351040536257,Slavík,Jiří,SPOLU,TOP09,1. pol. 2024
6742,23.951442660680886,6.140538444424734,7.020893110088186,Smetana,Karel,SPOLU,KDU-ČSL,1. pol. 2024
6743,-34.43461121369619,-14.017047186128877,-7.887533118166609,Stržínek,Robert,ANO2011,ANO,1. pol. 2024
6744,26.00977891979448,6.553256597395106,8.124339490295322,Salvetr,Rudolf,SPOLU,ODS,1. pol. 2024
6745,-28.985764853414672,13.479849958664749,-18.76406017037607,Pošarová,Marie,SPD,SPD,1. pol. 2024
6746,25.305545620273435,6.259826973659834,7.354547855365802,Potůčková,Lucie,PirSTAN,STAN,1. pol. 2024
6747,25.783831632379616,4.313770525323057,8.861875888659089,Exner,Martin,PirSTAN,STAN,1. pol. 2024
6748,26.02362396044967,6.607816781816367,8.148716405938053,Fifka,Petr,SPOLU,ODS,1. pol. 2024
6749,-32.97573960540325,-11.956773754528045,-9.039807018133516,Fischerová,Romana,ANO2011,ANO,1. pol. 2024
6750,26.685389705353195,6.415662138279641,8.168557061861218,Flek,Josef,PirSTAN,STAN,1. pol. 2024
6751,26.09511915276189,6.575123804764441,8.806886759465804,Haas,Karel,SPOLU,ODS,1. pol. 2024
6752,26.600824958916963,6.543854770365604,7.5853595121511574,Hájek,Martin,PirSTAN,STAN,1. pol. 2024
6753,-32.364973108801045,-14.461358948663499,-6.716570222133669,Hanzlíková,Jana,ANO2011,ANO,1. pol. 2024
6754,26.434523192765116,7.012337028566735,7.41608154254202,Havel,Matěj Ondřej,SPOLU,TOP09,1. pol. 2024
6755,24.60981010017796,1.8671753009919463,9.25596749208988,Havránek,Jiří,SPOLU,ODS,1. pol. 2024
6756,-35.05522447266491,-11.00013783245128,-9.685521157185068,Helebrant,Tomáš,ANO2011,ANO,1. pol. 2024
6757,22.830356333716498,5.636029859416185,4.206247632056415,Heller,Šimon,SPOLU,KDU-ČSL,1. pol. 2024
6758,-34.61257692592523,-13.898582028241385,-7.893395537888346,Hendrych,Igor,ANO2011,ANO,1. pol. 2024
6759,26.031928219122893,6.556511810174033,8.142002483426593,Hofmann,Jan,SPOLU,ODS,1. pol. 2024
6761,26.508875403701875,6.5989291143973645,7.655588107202923,Quittová,Petra,PirSTAN,STAN,1. pol. 2024
6762,26.49965819753376,6.534860056223885,7.564100291943912,Pivoňka Vaňková,Pavla,PirSTAN,STAN,1. pol. 2024
6763,26.47348577659985,6.9332951527231135,7.4155335774181985,Šebelová,Michaela,PirSTAN,STAN,1. pol. 2024
6764,26.9513161378088,3.3959508654038637,10.462678931259916,Jílková,Marie,SPOLU,KDU-ČSL,1. pol. 2024
6765,26.494640566542255,5.489284163540205,10.773429953169448,Kašník,Pavel,SPOLU,ODS,1. pol. 2024
6766,22.4754552354477,7.989251526819368,-1.8860679765527761,Olšáková,Eliška,PirSTAN,STAN,1. pol. 2024
6767,27.76658037865565,7.466975793167838,7.85418904008925,Opltová,Michaela,PirSTAN,STAN,1. pol. 2024
6768,25.806617420669163,7.36964764656284,7.187302206769874,Nový,Miloš,SPOLU,TOP09,1. pol. 2024
6769,26.610542319999514,6.863969032939269,7.599029514243751,Okamura,Hayato,SPOLU,KDU-ČSL,1. pol. 2024
6770,-33.76409293029584,-14.38672012290886,-7.553288234412754,Oulehlová,Renata,ANO2011,ANO,1. pol. 2024
6771,26.508875403701875,6.5989291143973645,7.655588107202923,Naiclerová,Hana,PirSTAN,STAN,1. pol. 2024
6772,26.508875403701875,6.5989291143973645,7.655588107202923,Müller,Tomáš,PirSTAN,STAN,1. pol. 2024
6773,-28.685999384540853,14.18029534416702,-19.285751527911014,Kettner,Zdeněk,SPD,SPD,1. pol. 2024
6774,26.481683268797884,6.073943965662959,8.050144175639373,Klíma,Pavel,SPOLU,TOP09,1. pol. 2024
6775,-34.89410811186323,-14.875087871708807,-7.453965601097344,Knechtová,Lenka,ANO2011,ANO,1. pol. 2024
6776,26.636315072778093,6.50942458229595,7.427382819412165,Kocmanová,Klára,PirSTAN,Piráti,1. pol. 2024
6777,27.578324894071056,8.409501214716967,10.436278358868856,Kohajda,Michael,SPOLU,KDU-ČSL,1. pol. 2024
6778,26.618547051034408,6.537765965463226,7.838068667343114,Ochodnická,Martina,SPOLU,TOP09,1. pol. 2024
6779,27.021522155637726,3.367653466664457,10.833743044360977,Lochman,Ondřej,PirSTAN,STAN,1. pol. 2024
6780,-34.923690106126514,-15.065496810226774,-6.778192691234708,Peštová,Berenika,ANO2011,ANO,1. pol. 2024
6781,26.43587640331049,7.119102910230475,7.597425304912768,Rataj,Michael,PirSTAN,STAN,1. pol. 2024
6782,-31.779977626486808,-15.619961991231117,0.4739734471553039,Ryba,Drahoslav,ANO2011,ANO,1. pol. 2024
6783,-29.437006183003152,14.173830079878323,-20.982504572196234,Síla,Jan,SPD,SPD,1. pol. 2024
6784,26.49706330411201,3.4816315271444,9.174945150563664,Šimek,David,SPOLU,KDU-ČSL,1. pol. 2024
6785,-28.447204378724813,13.596488663968511,-18.7405119591953,Štefanová,Iveta,SPD,SPD,1. pol. 2024
6786,26.341260399881165,6.167865990083038,7.6056781267653,Teleky,Róbert,SPOLU,KDU-ČSL,1. pol. 2024
6787,25.197674534585826,6.584413100817914,8.650903590007134,Turek,Libor,SPOLU,ODS,1. pol. 2024
6788,27.49938688219123,8.463998430033735,10.937372307539777,Urbanová,Barbora,PirSTAN,STAN,1. pol. 2024
6789,21.78384397344802,8.1377116720634,-2.6485429005628767,Vlček,Lukáš,PirSTAN,STAN,1. pol. 2024
6790,26.357804118233975,6.598171670572265,7.53694145261099,Voborská,Milada,PirSTAN,STAN,1. pol. 2024
6791,25.74332188438595,4.0558725344310425,7.921318983863155,Vojtko,Viktor,PirSTAN,STAN,1. pol. 2024
6792,25.79951370454771,6.620070875461092,7.138119982820063,Vomáčka,Vít,SPOLU,ODS,1. pol. 2024
6793,23.37398111146556,6.9242510280270535,3.9874079270083733,Zajíčková,Renáta,SPOLU,ODS,1. pol. 2024
6794,23.774481564519753,7.143509458349853,2.073938303169265,Zborovský,Miroslav,SPOLU,KDU-ČSL,1. pol. 2024
6795,-29.060677157852872,13.381876054583778,-18.732797447783515,Zlínský,Vladimír,SPD,SPD,1. pol. 2024
6796,25.697647365131246,3.8375901874893463,8.053139828240745,Zuna,Michal,SPOLU,TOP09,1. pol. 2024
6797,26.508875403701875,6.5989291143973645,7.655588107202923,Balaš,Vladimír,PirSTAN,STAN,1. pol. 2024
6798,26.610075216775606,6.53269218850627,8.272279035603916,Hájek,Jiří,PirSTAN,STAN,1. pol. 2024
6799,26.570830746900697,6.658654292192955,7.783287214453636,Kolář,Ondřej,SPOLU,TOP09,1. pol. 2024
