voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6756,-33.854209910284844,-10.890506593706235,-22.0212589884764,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2023
6757,26.924684179560145,6.324781156475484,17.802841797209815,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2023
6758,-33.842329245743045,-11.105474031257547,-21.684681578824662,Hendrych,Igor,ANO2011,ANO,2. pol. 2023
6759,28.163801499983308,6.232348460444958,18.720262189914134,Hofmann,Jan,SPOLU,ODS,2. pol. 2023
6761,28.490425331524403,3.976631439017839,18.9989552369803,Quittová,Petra,PirSTAN,STAN,2. pol. 2023
6762,28.667099812077023,5.9602429353357405,18.9202624837569,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2023
6763,28.689740709344637,7.29352525254911,19.12295698809687,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2023
6764,27.37167627220277,6.34279469680055,18.266254375705635,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2023
6765,28.619930207769222,7.614046584590869,19.248978989750995,Kašník,Pavel,SPOLU,ODS,2. pol. 2023
6766,28.102673626916467,6.597408223654228,18.973420883580744,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2023
6767,28.415157938663416,3.708337285374031,18.589349943258675,Opltová,Michaela,PirSTAN,STAN,2. pol. 2023
6768,27.960050414322396,6.914866809298054,18.428423027744092,Nový,Miloš,SPOLU,TOP09,2. pol. 2023
6769,28.487869920484012,7.062086263997471,19.023209787097358,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2023
6770,-33.62727019533916,-13.907470051509401,-20.601301996644278,Oulehlová,Renata,ANO2011,ANO,2. pol. 2023
6771,28.04050787965664,6.301737238842292,18.6226981346111,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2023
6772,28.438195076465927,6.996323536976573,18.585207312900444,Müller,Tomáš,PirSTAN,STAN,2. pol. 2023
6773,-33.59588106953621,5.10372148523881,-22.488209754706364,Kettner,Zdeněk,SPD,SPD,2. pol. 2023
6774,27.326359520770886,8.06770663038821,17.115381687047105,Klíma,Pavel,SPOLU,TOP09,2. pol. 2023
6775,-33.83989719136927,-11.379100623874995,-22.031402067392985,Knechtová,Lenka,ANO2011,ANO,2. pol. 2023
6776,26.903856915507344,6.80035911794454,17.875566834294183,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2023
6777,26.93949969430296,8.18229807703358,16.49299236917314,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2023
6778,28.221825043613247,7.128911788475787,18.600326112223737,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2023
6779,28.413868597657867,5.640304949113881,19.03129013095735,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2023
6780,-32.93575358502525,-9.519980485174017,-21.725130405188622,Peštová,Berenika,ANO2011,ANO,2. pol. 2023
6781,27.94281692612489,6.268054692772997,18.254925624432246,Rataj,Michael,PirSTAN,STAN,2. pol. 2023
6782,-34.00939643296033,-11.251442248122284,-22.02300667548234,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2023
6783,-32.786473232614696,2.2680534292392363,-22.253120269958277,Síla,Jan,SPD,SPD,2. pol. 2023
6784,27.050398164649565,4.248458622797406,17.704718569996466,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2023
6785,-33.48731681231743,2.2992798036724444,-22.12919833753649,Štefanová,Iveta,SPD,SPD,2. pol. 2023
6786,28.45949752335997,7.2863290194443575,18.756267279537795,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2023
6787,28.095078691385783,6.612746201780093,18.491231558785607,Turek,Libor,SPOLU,ODS,2. pol. 2023
6788,28.06301617148631,4.366044466314765,18.624591585339182,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2023
6789,28.427771620290514,6.10004799771988,18.930519354990594,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2023
6790,28.55016503788781,6.55841390028704,18.828214570348553,Voborská,Milada,PirSTAN,STAN,2. pol. 2023
6791,28.5371534490209,5.911604180635026,19.016795510137708,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2023
6792,27.633086770037742,7.325491199414872,17.16784164323672,Vomáčka,Vít,SPOLU,ODS,2. pol. 2023
6793,28.008411436722568,5.944991736425495,18.770060205734243,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2023
6794,27.606435141368742,6.591410873936734,18.598235349302392,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2023
6795,-33.825773639062966,3.112818623164097,-22.89908526271616,Zlínský,Vladimír,SPD,SPD,2. pol. 2023
6796,28.155339757777657,6.612635986373981,18.598791319130882,Zuna,Michal,SPOLU,TOP09,2. pol. 2023
6797,28.10597822670936,6.427399192040305,18.595200518746605,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2023
6798,28.618652440840755,6.050581031181793,18.774742726691244,Hájek,Jiří,PirSTAN,STAN,2. pol. 2023
6799,28.125216109644338,6.236702642072434,18.667523385608828,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2023
6800,26.871475934658967,8.377135143805184,16.365301575205326,Král,Václav,SPOLU,ODS,2. pol. 2023
6801,28.11178798195474,6.941138561957552,18.5279642135899,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2023
6802,28.09588939914358,7.25168298904894,18.66679228667001,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2023
6803,27.44801862780531,9.832395360226618,17.439656966497072,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2023
6804,26.748202503876616,9.78017621881201,17.62386311022863,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2023
6809,28.37033470519971,5.475037090410195,18.927934120705167,Levko,Jarmila,STAN,STAN,2. pol. 2023
